Open,High,Low,Close,Adj Close,Volume
122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,119.21419525146484,79184500
142.6999969482422,144.5,141.05999755859375,144.49000549316406,143.1436767578125,70462700
178.44000244140625,181.2100067138672,177.32000732421875,177.82000732421875,176.6761474609375,61944600
168.02000427246094,169.8699951171875,166.63999938964844,167.66000366210938,165.34976196289062,79265200
147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,148.19798278808594,146691400
149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,150.0572052001953,100077900
193.10000610351562,198.22999572753906,192.64999389648438,195.10000610351562,193.84498596191406,80507300
151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,148.5445556640625,108732100
176.9600067138672,178.99000549316406,176.57000732421875,177.3000030517578,176.15948486328125,55964400
183.4199981689453,184.85000610351562,181.6699981689453,182.30999755859375,181.85255432128906,49701400
114.01000213623047,116.55000305175781,112.87999725341797,115.05000305175781,112.4320297241211,111850700
147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,145.89468383789062,71447400
147.0500030517578,149.0800018310547,146.8300018310547,147.41000366210938,146.25942993164062,50547000
186.72999572753906,186.99000549316406,184.27000427246094,184.9199981689453,183.73045349121094,101235600
144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,143.2431182861328,70440600
136.82000732421875,138.61000061035156,135.02999877929688,135.2100067138672,133.9501495361328,69672800
195.02000427246094,195.75,193.8300018310547,195.17999267578125,194.44215393066406,42355600
115.55000305175781,117.58999633789062,114.12999725341797,115.97000122070312,113.52661895751953,138023400
74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,73.5652084350586,132079200
135.27999877929688,138.02000427246094,134.22000122070312,137.8699951171875,136.58534240722656,80223600
154.5,155.57000732421875,151.94000244140625,155.35000610351562,153.43447875976562,65086600
147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,147.33285522460938,124953200
172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,170.33837890625,51814200
144.35000610351562,149.0,144.10000610351562,148.7100067138672,146.87635803222656,67808200
147.07000732421875,147.3000030517578,141.9199981689453,142.91000366210938,141.5784149169922,64727200
171.8800048828125,173.05999755859375,170.64999389648438,171.10000610351562,170.22891235351562,57157000
168.47000122070312,168.91000366210938,165.5500030517578,166.22999572753906,163.93946838378906,76678400
190.3300018310547,191.55999755859375,189.22999572753906,191.24000549316406,190.51705932617188,45679300
149.1300048828125,149.8699951171875,147.2899932861328,148.7899932861328,147.40359497070312,64218300
191.08999633789062,192.72999572753906,190.9199981689453,192.35000610351562,192.12762451171875,42309400
149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,152.7871551513672,81474200
78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,77.76818084716797,81803200
151.27999877929688,153.39999389648438,150.10000610351562,152.58999633789062,151.39901733398438,73695900
152.30999755859375,152.6999969482422,149.97000122070312,151.2899932861328,149.8802947998047,74829600
168.7100067138672,169.02999877929688,165.5,165.75,163.46607971191406,72246700
146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,146.43783569335938,72282600
179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,176.68316650390625,62348900
69.34750366210938,70.30500030517578,67.96499633789062,68.85749816894531,66.98818969726562,255598800
80.0,81.14250183105469,80.0,80.90499877929688,78.7086410522461,93984000
179.49000549316406,180.1300048828125,174.82000732421875,176.3000030517578,175.40245056152344,90370200
152.57000732421875,153.10000610351562,150.77999877929688,151.72999572753906,150.3162078857422,69858300
121.27999877929688,121.55000305175781,118.80999755859375,119.0199966430664,116.31169128417969,115393800
98.98999786376953,99.24749755859375,96.48999786376953,97.7249984741211,95.32937622070312,153198000
70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,72.67452239990234,341397200
186.08999633789062,189.13999938964844,185.8300018310547,188.6300048828125,187.91693115234375,78005800
116.97000122070312,120.97000122070312,116.80999755859375,119.05000305175781,116.54171752929688,169410200
137.89999389648438,140.0,137.75,139.9600067138672,137.44898986816406,78852600
124.94000244140625,125.55999755859375,122.2300033569336,125.3499984741211,122.892333984375,111039900
149.0,153.49000549316406,148.61000061035156,153.1199951171875,150.59814453125,90956700
145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,144.166259765625,77338200
154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,150.18505859375,131577900
156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,155.40982055664062,81378700
158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,157.37782287597656,115798400
60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,58.714080810546875,129880000
79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,77.45709991455078,104472000
175.25,177.74000549316406,172.2100067138672,174.3300018310547,171.70909118652344,139380400
140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,139.47201538085938,108181800
114.55000305175781,115.30999755859375,113.56999969482422,114.08999633789062,111.4938735961914,99382200
133.8800048828125,134.25999450683594,131.44000244140625,133.41000366210938,132.16693115234375,71379600
120.5,121.98999786376953,116.05000305175781,116.31999969482422,113.86921691894531,154515300
150.08999633789062,150.33999633789062,147.24000549316406,149.39999389648438,148.23391723632812,48394200
189.0800018310547,190.07000732421875,188.94000244140625,189.58999633789062,188.37042236328125,46347300
129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,125.5884017944336,84000900
140.41000366210938,141.42999267578125,137.49000549316406,139.5,138.20018005371094,89908500
120.9800033569336,121.94000244140625,117.56999969482422,121.41999816894531,119.03938293457031,153766600
181.27000427246094,182.92999267578125,180.3000030517578,182.67999267578125,181.98941040039062,47317400
148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,147.0181121826172,61421000
159.3699951171875,161.0500030517578,159.35000610351562,160.77000427246094,159.5151824951172,51305700
143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,139.06687927246094,140843800
198.02000427246094,199.6199951171875,196.16000366210938,198.11000061035156,197.361083984375,66831600
119.95999908447266,120.41999816894531,115.66000366210938,115.9800033569336,113.34085083007812,120639300
119.26249694824219,124.86750030517578,119.25,124.37000274658203,121.53994750976562,338054800
148.1300048828125,150.4199981689453,146.92999267578125,150.17999267578125,148.78065490722656,51804100
146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,144.4215850830078,46397700
144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,136.8636016845703,88598000
178.5500030517578,179.61000061035156,176.6999969482422,177.77000427246094,175.32044982910156,92633200
195.4199981689453,196.3800048828125,194.33999633789062,194.5,193.7647247314453,53631300
190.94000244140625,191.8000030517578,187.47000122070312,188.0399932861328,187.32913208007812,55859400
116.38999938964844,116.55000305175781,114.27999877929688,115.04000091552734,112.42225646972656,82572600
79.65499877929688,80.11250305175781,77.625,78.26249694824219,76.13787841796875,129554000
142.6999969482422,144.33999633789062,142.27999877929688,144.2899932861328,142.94554138183594,65874500
172.6999969482422,175.3000030517578,171.63999938964844,172.0,169.41409301757812,96904000
185.44000244140625,187.10000610351562,184.6199951171875,186.27999877929688,186.06463623046875,72044800
78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,75.0270767211914,200622400
196.02000427246094,197.1999969482422,192.5500030517578,193.22000122070312,191.97706604003906,47460200
176.69000244140625,179.00999450683594,176.33999633789062,178.9600067138672,176.49404907226562,100589400
143.97000122070312,146.61000061035156,141.32000732421875,145.42999267578125,144.07492065429688,77663600
124.33999633789062,127.9000015258789,124.12999725341797,127.87999725341797,125.18567657470703,157243700
79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,77.08586883544922,101832400
123.87000274658203,126.16000366210938,123.06999969482422,125.9000015258789,123.43156433105469,88651200
139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,135.6564483642578,136095600
148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,143.76358032226562,93251400
126.01249694824219,126.44249725341797,124.57749938964844,124.80750274658203,121.96749114990234,187630000
164.88999938964844,167.0399932861328,164.30999755859375,165.7899932861328,164.49595642089844,81235400
80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,75.09867858886719,199588400
152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,154.85671997070312,78620700
165.0500030517578,166.4499969482422,164.49000549316406,165.02000427246094,163.7320098876953,58337300
173.8800048828125,175.27999877929688,172.75,174.72000122070312,172.31243896484375,80546200
166.5399932861328,169.3000030517578,166.2100067138672,169.02000427246094,168.59591674804688,48251800
152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,151.06622314453125,86652500
175.30999755859375,175.4199981689453,172.63999938964844,172.8800048828125,171.99986267089844,64189300
117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,114.13241577148438,116120400
187.85000610351562,189.5,187.77999877929688,188.00999450683594,187.29925537109375,53790500
139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,137.4569854736328,77033700
169.0800018310547,172.5,168.1699981689453,172.19000244140625,169.60125732421875,106765600
165.52000427246094,167.25999450683594,164.77000427246094,165.83999633789062,165.4238739013672,48116400
151.0,155.0,150.99000549316406,153.49000549316406,151.182373046875,88807000
173.32000732421875,175.77000427246094,173.11000061035156,175.42999267578125,174.30149841308594,54835000
135.11000061035156,135.1999969482422,131.32000732421875,132.3699951171875,131.13662719726562,79592600
134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,129.8943634033203,99116600
76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,74.89242553710938,173788400
149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,146.3984832763672,56094900
137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,134.0786590576172,75693800
175.5800018310547,177.5800018310547,175.11000061035156,175.83999633789062,174.9447784423828,54764400
148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,146.47409057617188,127050800
151.19000244140625,153.25,149.9199981689453,152.99000549316406,151.79588317871094,77167900
124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,122.7279052734375,105861300
138.1199951171875,143.32000732421875,137.89999389648438,141.11000061035156,139.79519653320312,81760300
96.26249694824219,96.31749725341797,94.67250061035156,95.75250244140625,93.40522766113281,125642800
184.41000366210938,186.10000610351562,184.41000366210938,185.00999450683594,183.8198699951172,49799100
75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,73.87355041503906,115215200
134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,132.07862854003906,66905100
151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,149.005615234375,65463900
90.17500305175781,91.25,89.39250183105469,91.20999908447266,88.97407531738281,137522400
181.10000610351562,183.9199981689453,179.55999755859375,182.6300048828125,182.17176818847656,54318900
182.55999755859375,184.66000366210938,182.11000061035156,184.57000732421875,184.10690307617188,48983000
181.02999877929688,181.77999877929688,179.25999450683594,180.9499969482422,179.78598022460938,61945900
